id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,splt_direction,splt_ps,splt_piat_ms,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
10,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",62933,"102.132.97.54","30:de:4b:a2:a0:4d","30:de:4b",443,17,4,0,0,1763217145919,1763217145938,19,5,4806,1763217145919,1763217145920,1,4,3532,1763217145938,1763217145938,0,1,1274,113,961.2,512.8525129118507,1292,113,883.0,556.7063858085337,1292,1274,1274.0,0.0,1274,0,4.75,8.845903006477066,18,0,0.3333333333333333,0.5773502691896258,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1292, 1292, 113, 835, 1274, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 1, 18, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","QUIC.WhatsApp","Chat",0,6,"web.whatsapp.com","e499965537179cb5954de82350b6e898","","",""
11,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",45989,"120.46.246.45","30:de:4b:a2:a0:4d","30:de:4b",443,6,4,0,0,1763217131928,1763217132200,272,2,125,1763217131928,1763217131928,0,1,55,1763217132200,1763217132200,0,1,70,55,62.5,10.606601717798213,70,55,55.0,0.0,55,70,70.0,0.0,70,272,272.0,0.0,272,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[55, 70, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 272, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",1,1,"","","","",""
12,0,"192.168.100.63","30:de:4b:a2:a0:4d","30:de:4b",43724,"239.255.255.250","01:00:5e:7f:ff:fa","01:00:5e",15600,17,4,0,0,1763217132073,1763217132073,0,1,77,1763217132073,1763217132073,0,1,77,0,0,0,0,0,77,77.0,0.0,77,77,77.0,0.0,77,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[77, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","Unknown","Unspecified",0,0,"","","","",""
13,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",15452,"51.178.65.231","30:de:4b:a2:a0:4d","30:de:4b",443,6,4,0,0,1763217135280,1763217145405,10125,6,362,1763217135280,1763217145345,10065,3,164,1763217135288,1763217145405,10117,3,198,54,60.33333333333333,7.607014306984488,70,54,54.666666666666664,0.5773502691896263,55,58,66.0,6.928203230275509,70,0,2025.0,4461.033176294478,10005,8,5032.5,7105.716044143616,10057,52,5058.5,7080.260200020901,10065,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,"[0, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[55, 58, 54, 70, 55, 70, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 8, 0, 52, 10005, 60, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",1,1,"","","","",""
14,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",15536,"192.168.0.120","d8:8c:79:24:65:f8","d8:8c:79",8009,6,4,0,0,1763217136177,1763217141316,5139,6,764,1763217136177,1763217141316,5139,4,436,1763217136184,1763217141265,5081,2,328,54,127.33333333333333,56.803755744375444,164,54,109.0,63.50852961085884,164,164,164.0,0.0,164,7,1027.8,2199.986636323048,4963,48,1713.0,2814.866781927699,4963,5081,5081.0,0.0,5081,0,0,0,0,6,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,2,0,0,"[0, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[164, 164, 54, 164, 164, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 7, 41, 4963, 77, 51, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",0,6,"","","","",""
15,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",15644,"142.250.200.206","30:de:4b:a2:a0:4d","30:de:4b",443,6,4,0,0,1763217137650,1763217137650,0,1,55,1763217137650,1763217137650,0,1,55,0,0,0,0,0,55,55.0,0.0,55,55,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[55, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",1,1,"","","","",""
16,0,"102.132.97.54","30:de:4b:a2:a0:4d","30:de:4b",443,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",28246,6,4,0,0,1763217139137,1763217145758,6621,6,558,1763217139137,1763217145758,6621,3,294,1763217139191,1763217145750,6559,3,264,54,93.0,53.95924387906117,186,54,98.0,76.2102355330306,186,54,88.0,37.36308338453881,128,7,1324.2,2866.2302245283786,6451,162,3310.5,4452.651401131689,6459,101,3279.5,4495.077808002882,6458,0,0,0,0,6,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,2,0,0,"[0, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[186, 54, 128, 54, 82, 54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 54, 101, 7, 6451, 8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",0,6,"","","","",""
17,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",28105,"52.182.143.215","30:de:4b:a2:a0:4d","30:de:4b",443,6,4,0,0,1763217140248,1763217140248,0,1,54,1763217140248,1763217140248,0,1,54,0,0,0,0,0,54,54.0,0.0,54,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[54, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","TLS","Web",1,1,"","","","",""
18,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",50799,"192.168.0.1","30:de:4b:a2:a0:4d","30:de:4b",53,17,4,0,0,1763217140611,1763217140630,19,2,247,1763217140611,1763217140611,0,1,81,1763217140630,1763217140630,0,1,166,81,123.5,60.10407640085654,166,81,81.0,0.0,81,166,166.0,0.0,166,19,19.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[81, 166, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 19, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","DNS.Microsoft","Network",0,6,"oneocsp.microsoft.com","","","",""
19,0,"192.168.0.182","c4:47:4e:4b:c3:23","c4:47:4e",62784,"192.168.0.1","30:de:4b:a2:a0:4d","30:de:4b",53,17,4,0,0,1763217145909,1763217145918,9,2,205,1763217145909,1763217145909,0,1,76,1763217145918,1763217145918,0,1,129,76,102.5,37.476659402887016,129,76,76.0,0.0,76,129,129.0,0.0,129,9,9.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[76, 129, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","DNS.WhatsApp","Network",0,6,"web.whatsapp.com","","","",""
