src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,13.86.221.40,58529,8883,6,2025-09-28 12:29:15,151.1776008605957,4.087907179912663,0.052917892296604055,0.039688419222453045,0.013229473074151014,6,2,448,170,85,54,74.66666666666667,14.613540144521982,85,85,85.0,0.0,85,54,77.25,13.423393758658799,180.1875,120,40,20,4,21.596800122942245,75.01768279075623,0.0,33.77282069231759,151.1776008605957,75.01768279075623,0.0,30.23552017211914,36.546805587248514,0,0,0,0,0,4,2,0,0,0,0,0,6,8,0,0,0.3333333333333333,77.25,254,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.66666666666667,85.0,0,6,2,448,170
10.151.68.138,108.138.192.12,28237,443,6,2025-09-28 12:29:01,171.5745849609375,306.01851673984146,0.5770085355155566,0.23313476182446735,0.34387377369108935,40,59,9149,43356,571,54,228.725,192.42387943028277,1434,54,734.8474576271186,625.9822603637793,1434,54,530.3535353535353,556.9296296539547,310170.6123864912,800,1180,20,19,1.7507610710299746,167.18170595169067,0.0,16.797209860980484,171.5745849609375,167.18170595169067,0.0,4.399348332331731,26.407149433126243,4.316540002822876,0.8757798671722412,0.0,0.07442310349694614,0.12797704206456972,19,25,0,0,0,3,1,44,97,0,0,1.475,530.3535353535353,65535,65535,0,0,0,0,0,0,0,0,0,0,6685.0,5.333333333333333,0,1412018.5107097295,228.725,734.8474576271186,0,40,59,9149,43356
10.151.68.138,98.66.133.185,49430,443,6,2025-09-28 12:29:37,136.081955909729,63.78509143238611,0.21310687229714254,0.09553066689182252,0.11757620540532002,13,16,3068,5612,1467,54,236.0,371.70956404160495,1434,54,350.75,516.3639099511119,1467,54,299.3103448275862,460.7615213406572,212301.17954815694,260,320,20,6,4.860069853918893,135.52849292755127,0.0,25.147164985316817,136.081955909729,135.52849292755127,0.0,11.340162992477417,37.444226804393146,0.41646504402160645,0.08412313461303711,0.0,0.027764336268107096,0.030616230809730402,6,7,0,0,0,3,1,13,27,0,0,1.2307692307692308,299.3103448275862,65535,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0,350.75,0,13,16,3068,5612
10.151.68.138,10.151.68.176,64311,53,17,2025-09-28 12:29:01,0.16983413696289062,2119.715190584219,23.55239100649132,17.66429325486849,5.88809775162283,3,1,222,138,74,74,74.0,0.0,138,138,138.0,0.0,138,74,90.0,27.712812921102035,768.0,60,20,20,3,0.05661137898763021,0.12521696090698242,0.0,0.051818384785522385,0.12521696090698242,0.12521696090698242,0.0,0.06260848045349121,0.06260848045349121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,138.0,0,3,1,222,138
10.151.68.138,184.31.5.19,63461,443,6,2025-09-28 12:29:13,0.07458615303039551,3941.75041954756,67.03657176101292,40.221943056607756,26.81462870440517,3,2,162,132,54,54,54.0,0.0,78,54,66.0,12.0,78,54,58.8,9.6,92.16,60,40,20,0,0.018646538257598877,0.04196286201477051,0.0,0.018893200129071728,0.07458615303039551,0.07458615303039551,0.0,0.037293076515197754,0.037293076515197754,0,0,0,0,0,0,1,0,0,2,0,1,1,5,0,0,0.6666666666666666,58.8,251,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,66.0,0,3,2,162,132
10.151.68.138,10.151.68.176,59144,53,17,2025-09-28 12:29:13,14.149858951568604,62.89815347603432,0.4947045779013935,0.2826883302293677,0.2120162476720258,4,3,288,602,74,70,72.0,2.0,267,86,200.66666666666666,81.41389452803632,267,70,127.14285714285714,83.04977607508914,6897.265306122449,80,60,20,4,2.358309825261434,13.950390100479126,0.0,5.184357272844653,14.141052961349487,14.003808975219727,0.0,4.713684320449829,6.569349082611094,14.096440076828003,14.092802047729492,0.003638029098510742,7.0482200384140015,7.044582009315491,0,0,0,0,0,0,0,0,0,0,0,0.75,127.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,200.66666666666666,0,4,3,288,602
10.151.68.138,208.95.112.1,28238,80,6,2025-09-28 12:29:14,0.5288121700286865,2244.6533330267507,17.019275482089938,11.346183654726625,5.673091827363312,6,3,494,693,200,54,82.33333333333333,52.89507433484604,573,54,231.0,241.88013560439393,573,54,131.88888888888889,162.1072652045514,26278.76543209876,120,60,20,1,0.06610152125358582,0.2033708095550537,0.0,0.08174743497719564,0.5288121700286865,0.23470592498779297,0.0,0.1057624340057373,0.09526385034564328,0.4273838996887207,0.22059106826782227,0.20679283142089844,0.21369194984436035,0.006899118423461914,1,1,0,0,2,3,0,2,7,0,0,0.5,131.88888888888889,65535,8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.33333333333333,231.0,0,6,3,494,693
13.107.213.43,10.151.68.138,443,28207,6,2025-09-28 12:29:19,51.170276165008545,23.45111439559884,0.2149685486263227,0.2149685486263227,0.0,11,0,1200,0,117,78,109.0909090909091,13.433029479299728,0,0,0,0.0,117,78,109.0909090909091,13.433029479299728,180.4462809917355,220,0,20,11,5.117027616500854,25.77289605140686,0.0,7.872483414435608,51.170276165008545,25.77289605140686,0.0,5.117027616500854,7.872483414435608,0,0,0,0,0,11,0,0,0,0,0,0,11,11,0,0,0.0,109.0909090909091,20480,0,0,0,0,0,0,0,0,0,252.0,5.0,0,0,176.20687546574686,0,109.0909090909091,0,0,11,0,1200,0
10.151.68.138,34.194.172.162,28239,443,6,2025-09-28 12:29:28,12.652611017227173,35.56578159142821,0.5532454914222167,0.15807014040634762,0.39517535101586904,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.1087685028711953,5.324218988418579,0.0,1.9736136317965043,0,0,0,0,0,12.394532918930054,5.324218988418579,1.0294198989868164,3.0986332297325134,1.7014417653461444,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,52.2.249.113,28240,443,6,2025-09-28 12:29:28,8.503453016281128,45.158125677271904,0.7055957137073735,0.23519857123579116,0.4703971424715823,2,4,132,252,66,66,66.0,0.0,66,54,63.0,5.196152422706632,66,54,64.0,4.47213595499958,20.0,40,80,20,0,1.7006906032562257,5.222382068634033,0.0,1.8981637453216216,0,0,0,0,0,8.243104934692383,5.222382068634033,0.974902868270874,2.747701644897461,1.8036533802797374,0,0,0,0,0,5,1,0,4,0,0,2.0,64.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.0,0,2,4,132,252
10.151.68.138,34.200.23.109,28241,443,6,2025-09-28 12:29:28,12.253845930099487,36.723164512347225,0.5712492257476235,0.16321406449932102,0.4080351612483025,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.042307655016581,4.864326000213623,0.0,1.8206515415947855,0,0,0,0,0,11.990497827529907,4.864326000213623,0.934175968170166,2.997624456882477,1.4918439764916702,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,52.55.102.218,28242,443,6,2025-09-28 12:29:28,12.70506501197815,35.41894508810042,0.5509613680371177,0.15741753372489076,0.3935438343122269,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.1175108353296914,5.400264024734497,0.0,1.98642795016642,0,0,0,0,0,12.437428951263428,5.400264024734497,0.9617719650268555,3.109357237815857,1.7200617752874285,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,52.86.216.228,28243,443,6,2025-09-28 12:29:29,1.5924749374389648,5279.2039625566895,16.326787561136427,7.535440412832197,8.79134714830423,12,14,2658,5749,1499,54,221.5,410.23397795242005,1434,54,410.64285714285717,546.4376329780864,1499,54,323.34615384615387,497.3383728414607,247345.45710059177,240,280,20,3,0.0636989974975586,0.8423759937286377,0.0,0.1698276572163566,1.5550799369812012,0.8802378177642822,0.0,0.14137090336192737,0.25187887367135603,1.3389689922332764,0.8797709941864014,0.0,0.1029976147871751,0.2296740485945841,3,5,0,0,3,3,0,8,24,0,0,1.1666666666666667,323.34615384615387,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,11418406.479503106,221.5,410.64285714285717,0,12,14,2658,5749
10.151.68.138,10.151.68.176,59691,53,17,2025-09-28 12:29:29,0.018728017807006836,22159.312548535345,160.1878015556772,106.7918677037848,53.3959338518924,2,1,148,267,74,74,74.0,0.0,267,267,267.0,0.0,267,74,138.33333333333334,90.98107251266912,8277.555555555557,40,20,20,2,0.009364008903503418,0.018728017807006836,0.0,0.009364008903503418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,138.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,267.0,0,2,1,148,267
10.151.68.138,10.151.68.176,55212,53,17,2025-09-28 12:29:29,0.04299283027648926,8233.931046721198,69.77907666712879,46.51938444475253,23.259692222376266,2,1,148,206,74,74,74.0,0.0,206,206,206.0,0.0,206,74,118.0,62.22539674441618,3872.0,40,20,20,2,0.02149641513824463,0.04299283027648926,0.0,0.02149641513824463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,206.0,0,2,1,148,206
10.151.68.138,52.123.129.14,28244,443,6,2025-09-28 12:29:30,66.19490790367126,54.62655836400751,0.22660353303653555,0.12085521761948563,0.10574831541704993,8,7,2067,1549,951,54,258.375,331.49281195072695,925,54,221.28571428571428,303.7474111756648,951,54,241.06666666666666,319.3820004668739,102004.86222222222,160,140,20,3,4.72820770740509,65.70254111289978,0.0,16.911439631015245,0.4923667907714844,0.3839528560638428,0.0,0.07033811296735491,0.129605577723573,66.14273309707642,65.7027440071106,0.009953975677490234,11.023788849512735,24.453423832871398,3,2,0,0,0,3,1,5,12,0,0,0.875,241.06666666666666,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.375,221.28571428571428,0,8,7,2067,1549
10.151.68.138,10.151.68.176,56855,53,17,2025-09-28 12:29:37,51.07816696166992,13.74364120244947,0.11746701882435444,0.07831134588290296,0.03915567294145148,4,2,312,390,82,74,78.0,4.0,249,141,195.0,54.0,249,74,117.0,63.44026061316793,4024.6666666666665,80,40,20,4,10.215633392333984,50.857754945755005,0.0,20.32110522139439,51.04583382606506,50.916831970214844,0.0,17.015277942021687,23.972076596387137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,195.0,0,4,2,312,390
10.151.68.138,34.225.60.111,28245,443,6,2025-09-28 12:30:28,0.7214000225067139,11429.165154930759,31.882449795440568,15.248128163036792,16.634321632403775,11,12,2604,5641,1499,54,236.72727272727272,425.21611423093185,1434,54,470.0833333333333,570.2697400256206,1499,54,358.4782608695652,519.3604653857194,269735.293005671,220,240,20,3,0.032790910113941536,0.22609901428222656,0.0,0.05952698561568215,0.6746549606323242,0.22792696952819824,0.0,0.06746549606323242,0.10039305053560205,0.4953010082244873,0.17102599143981934,0.0,0.045027364384044304,0.05180503109311227,3,5,0,0,2,3,0,8,21,0,0,1.0909090909090908,358.4782608695652,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,10794852.866705813,236.72727272727272,470.0833333333333,0,11,12,2604,5641
10.151.68.138,10.151.68.176,61060,53,17,2025-09-28 12:30:28,0.0910029411315918,2516.402186044318,32.965967502763995,21.97731166850933,10.988655834254665,2,1,142,87,71,71,71.0,0.0,87,87,87.0,0.0,87,71,76.33333333333333,7.542472332656507,56.88888888888889,40,20,20,2,0.0455014705657959,0.0910029411315918,0.0,0.0455014705657959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,76.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,87.0,0,2,1,142,87
10.151.68.138,10.151.68.176,62738,53,17,2025-09-28 12:30:28,0.09212613105773926,2963.3286111722155,32.56405067222215,21.709367114814768,10.854683557407384,2,1,142,131,71,71,71.0,0.0,131,131,131.0,0.0,131,71,91.0,28.284271247461902,800.0,40,20,20,2,0.04606306552886963,0.09212613105773926,0.0,0.04606306552886963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,131.0,0,2,1,142,131
10.151.68.138,216.58.204.131,50027,443,17,2025-09-28 12:30:28,0.29568910598754883,38540.47974455939,74.40247054934245,33.81930479515566,40.583165754186794,10,12,4928,6468,1292,73,492.8,537.4329353510074,1292,64,539.0,518.7414256319488,1292,64,518.0,527.8212507348228,278595.2727272727,200,240,20,10,0.014080433618454706,0.10331296920776367,0.0,0.02565495349102364,0.224822998046875,0.12024116516113281,0.0,0.024980333116319444,0.03844889085827912,0.19173312187194824,0.06541800498962402,0.0,0.01743028380654075,0.022830554651534527,0,0,0,0,0,0,0,0,0,0,0,1.2,518.0,0,0,0,0,0,0,0,0,0,0,3042.0,4.0,2840.0,4.0,4730838.9944382645,170815.5640639564,492.8,539.0,0,10,12,4928,6468
10.151.68.138,10.151.68.176,50961,53,17,2025-09-28 12:30:28,0.0334470272064209,8550.83467463129,89.69407001361495,59.7960466757433,29.89802333787165,2,1,160,126,80,80,80.0,0.0,126,126,126.0,0.0,126,80,95.33333333333333,21.684607956387456,470.2222222222222,40,20,20,2,0.01672351360321045,0.0334470272064209,0.0,0.01672351360321045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,126.0,0,2,1,160,126
10.151.68.138,10.151.68.176,64464,53,17,2025-09-28 12:30:28,0.03317403793334961,9857.10574808469,90.43216282646505,60.2881085509767,30.14405427548835,2,1,160,167,80,80,80.0,0.0,167,167,167.0,0.0,167,80,109.0,41.012193308819754,1682.0,40,20,20,2,0.016587018966674805,0.03317403793334961,0.0,0.016587018966674805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,167.0,0,2,1,160,167
10.151.68.138,142.251.209.35,49185,443,17,2025-09-28 12:30:28,0.3475799560546875,50520.74981342465,71.92589665920366,31.647394530049606,40.27850212915405,11,14,7702,9858,1292,73,700.1818181818181,557.1868983289372,1292,63,704.1428571428571,565.1319513609009,1292,63,702.4,561.6534162630901,315454.56,220,280,20,11,0.014482498168945312,0.14186596870422363,0.0,0.03386083354572336,0.24251198768615723,0.1422288417816162,0.0,0.02425119876861572,0.046453804787698956,0.267711877822876,0.14278316497802734,0.0,0.02059322137099046,0.04023247157200552,0,0,0,0,0,0,0,0,0,0,0,1.2727272727272727,702.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.1818181818181,704.1428571428571,0,11,14,7702,9858
3.208.81.39,10.151.68.138,443,63451,6,2025-09-28 12:30:58,0.0,0,0,0,0,2,0,108,0,54,54,54.0,0.0,0,0,0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,54.0,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,2,0,108,0
10.151.68.138,107.23.44.140,45780,443,6,2025-09-28 12:31:26,0.6794030666351318,12307.863197342245,36.79700788490267,17.66256378475328,19.134444100149388,12,13,2663,5699,1504,54,221.91666666666666,411.53178458318655,1434,54,438.38461538461536,557.7041590252693,1504,54,334.48,504.70340755734946,254725.52959999998,240,260,20,3,0.02830846110979716,0.16229987144470215,0.0,0.052137749140063756,0.5836632251739502,0.21334195137023926,0.0,0.053060293197631836,0.08417825568177617,0.5183248519897461,0.16229987144470215,0.0,0.04319373766581217,0.05524030697223863,3,7,0,0,2,3,1,10,23,0,0,1.0833333333333333,334.48,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,221.91666666666666,438.38461538461536,0,12,13,2663,5699
10.151.68.138,52.70.171.95,45783,443,6,2025-09-28 12:31:27,0.7563281059265137,10913.253038360543,30.41008237003786,14.543952437844194,15.866129932193665,11,12,2609,5645,1504,54,237.1818181818182,426.5657400430939,1434,54,470.4166666666667,570.2725164827388,1504,54,358.8695652173913,519.8775193838262,270272.6351606806,220,240,20,3,0.034378550269386986,0.2144181728363037,0.0,0.06455334712006161,0.6857271194458008,0.25205421447753906,0.0,0.06857271194458008,0.10230691404446138,0.54190993309021,0.20214295387268066,0.0,0.04926453937183727,0.06442709060594058,3,4,0,0,2,3,0,7,21,0,0,1.0909090909090908,358.8695652173913,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,263908.962689674,237.1818181818182,470.4166666666667,0,11,12,2609,5645
